stamp_sec,cross_track_error,heading_error,steering_command,steering_oscillation,commanded_speed,curvature,control_latency_ms,lookahead_distance,target_x,target_y,path_pose_count
1783125910.8580668,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03919700066035148,0.8,0.0,0.0,5
1783125910.921724,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0590150011703372,0.8,0.0,0.0,5
1783125910.934906,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04027499926451128,0.8,0.0,0.0,5
1783125910.9579303,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04281600013200659,0.8,0.0,0.0,5
1783125911.0216615,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04366200118965935,0.8,0.0,0.0,5
1783125911.035266,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04675800119002815,0.8,0.0,0.0,5
1783125911.0580184,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03165500129398424,0.8,0.0,0.0,5
1783125911.1213412,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030840999897918664,0.8,0.0,0.0,5
1783125911.1341918,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044599000830203295,0.8,0.0,0.0,5
1783125911.158196,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05653399966831785,0.8,0.0,0.0,5
1783125911.2218654,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041434001104789786,0.8,0.0,0.0,5
1783125911.2346845,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043668000216712244,0.8,0.0,0.0,5
1783125911.258034,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03582099998311605,0.8,0.0,0.0,5
1783125911.3217702,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.038055000914027914,0.8,0.0,0.0,5
1783125911.3347108,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06447999840020202,0.8,0.0,0.0,5
1783125911.3579967,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030281998988357373,0.8,0.0,0.0,5
1783125911.4217808,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03269300032116007,0.8,0.0,0.0,5
1783125911.433998,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04618499951902777,0.8,0.0,0.0,5
1783125911.4599226,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04877599894825835,0.8,0.0,0.0,5
1783125911.5230973,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04494199856708292,0.8,0.0,0.0,5
1783125911.534347,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.054162999731488526,0.8,0.0,0.0,5
1783125911.5581403,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04670199996326119,0.8,0.0,0.0,5
1783125911.6217513,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0563689991395222,0.8,0.0,0.0,5
1783125911.6343827,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043199001083849,0.8,0.0,0.0,5
1783125911.6578455,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03664500036393292,0.8,0.0,0.0,5
1783125911.7216153,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04314299985708203,0.8,0.0,0.0,5
1783125911.7339277,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044223999793757685,0.8,0.0,0.0,5
1783125911.7581024,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.028231999749550596,0.8,0.0,0.0,5
1783125911.8217998,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03467900023679249,0.8,0.0,0.0,5
1783125911.8346295,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.041167999370372854,0.8,0.0,0.0,5
1783125911.8579981,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02860099993995391,0.8,0.0,0.0,5
1783125911.921836,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03996099985670298,0.8,0.0,0.0,5
1783125911.9348476,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05253799827187322,0.8,0.0,0.0,5
1783125911.957898,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0349750007444527,0.8,0.0,0.0,5
1783125912.0217674,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031628998840460554,0.8,0.0,0.0,5
1783125912.0352967,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046998999096103944,0.8,0.0,0.0,5
1783125912.058034,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03694900078698993,0.8,0.0,0.0,5
1783125912.1215158,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.038611000491073355,0.8,0.0,0.0,5
1783125912.1348398,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05398699977376964,0.8,0.0,0.0,5
1783125912.1580281,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04090599941264372,0.8,0.0,0.0,5
1783125912.221781,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.040622999222250655,0.8,0.0,0.0,5
1783125912.234031,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04331499985710252,0.8,0.0,0.0,5
1783125912.258018,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031071000194060616,0.8,0.0,0.0,5
1783125912.322931,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04594200072460808,0.8,0.0,0.0,5
1783125912.3341126,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05662100011250004,0.8,0.0,0.0,5
1783125912.358366,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03216799996152986,0.8,0.0,0.0,5
1783125912.422327,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06438499985961244,0.8,0.0,0.0,5
1783125912.4346013,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03895699956046883,0.8,0.0,0.0,5
1783125912.457978,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0361319998773979,0.8,0.0,0.0,5
1783125912.5217319,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043371999709052034,0.8,0.0,0.0,5
1783125912.5347552,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04476200047065504,0.8,0.0,0.0,5
1783125912.5580316,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.02650099850143306,0.8,0.0,0.0,5
1783125912.6217856,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.052674999096780084,0.8,0.0,0.0,5
1783125912.6348977,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05633000000671018,0.8,0.0,0.0,5
1783125912.6579535,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.031581999792251736,0.8,0.0,0.0,5
1783125912.7217238,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029470998924807645,0.8,0.0,0.0,5
1783125912.7341642,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.08132099901558831,0.8,0.0,0.0,5
1783125912.7578592,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029889999495935626,0.8,0.0,0.0,5
1783125912.8217466,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03365699922142085,0.8,0.0,0.0,5
1783125912.8350222,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05483600034494884,0.8,0.0,0.0,5
1783125912.857969,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03531599941197783,0.8,0.0,0.0,5
1783125912.9217286,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033571001040400006,0.8,0.0,0.0,5
1783125912.934066,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.055610000345041044,0.8,0.0,0.0,5
1783125912.9579003,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03033099892491009,0.8,0.0,0.0,5
1783125913.0219457,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042100000428035855,0.8,0.0,0.0,5
1783125913.034055,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042480998672544956,0.8,0.0,0.0,5
1783125913.0589578,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.055107999287429266,0.8,0.0,0.0,5
1783125913.1216462,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.032882999221328646,0.8,0.0,0.0,5
1783125913.1342702,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.049091000619228,0.8,0.0,0.0,5
1783125913.158113,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04833500133827329,0.8,0.0,0.0,5
1783125913.2218018,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04913299926556647,0.8,0.0,0.0,5
1783125913.2347262,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.06408099943655543,0.8,0.0,0.0,5
1783125913.257961,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.033057000109693035,0.8,0.0,0.0,5
1783125913.321688,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04557600004773121,0.8,0.0,0.0,5
1783125913.3340566,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.042486999518587254,0.8,0.0,0.0,5
1783125913.358126,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04085100044903811,0.8,0.0,0.0,5
1783125913.4218142,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.043584999730228446,0.8,0.0,0.0,5
1783125913.4345,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07126399941626005,0.8,0.0,0.0,5
1783125913.4582407,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03906799975084141,0.8,0.0,0.0,5
1783125913.521774,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030646999221062288,0.8,0.0,0.0,5
1783125913.5346758,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046048999138292857,0.8,0.0,0.0,5
1783125913.558168,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03649599966593087,0.8,0.0,0.0,5
1783125913.6218786,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04260299829184078,0.8,0.0,0.0,5
1783125913.6349595,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.07766700036881957,0.8,0.0,0.0,5
1783125913.6578898,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.027070998839917593,0.8,0.0,0.0,5
1783125913.7217972,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03622899930633139,0.8,0.0,0.0,5
1783125913.7343152,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05126200085214805,0.8,0.0,0.0,5
1783125913.7579806,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.029617000109283254,0.8,0.0,0.0,5
1783125913.8217897,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04059400089317933,0.8,0.0,0.0,5
1783125913.8341484,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04943000021739863,0.8,0.0,0.0,5
1783125913.8594742,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.08836300003167707,0.8,0.0,0.0,5
1783125913.9227254,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05524100015463773,0.8,0.0,0.0,5
1783125913.934249,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046208999265218154,0.8,0.0,0.0,5
1783125913.958345,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04697099939221516,0.8,0.0,0.0,5
1783125914.0226967,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04983400140190497,0.8,0.0,0.0,5
1783125914.034689,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.044561998947756365,0.8,0.0,0.0,5
1783125914.058208,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04164200072409585,0.8,0.0,0.0,5
1783125914.1216965,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05550199966819491,0.8,0.0,0.0,5
1783125914.1345944,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04367099973023869,0.8,0.0,0.0,5
1783125914.158207,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04888400144409388,0.8,0.0,0.0,5
1783125914.221854,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0431139997090213,0.8,0.0,0.0,5
1783125914.2351034,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04401200021675322,0.8,0.0,0.0,5
1783125914.2580848,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0330339989886852,0.8,0.0,0.0,5
1783125914.3220098,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046211000153562054,0.8,0.0,0.0,5
1783125914.3355908,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0735809990146663,0.8,0.0,0.0,5
1783125914.3583007,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0576149996049935,0.8,0.0,0.0,5
1783125914.4217787,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030487000913126394,0.8,0.0,0.0,5
1783125914.4352467,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0583929995627841,0.8,0.0,0.0,5
1783125914.457935,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03332999949634541,0.8,0.0,0.0,5
1783125914.5218596,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0337330002366798,0.8,0.0,0.0,5
1783125914.5340612,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05944700023974292,0.8,0.0,0.0,5
1783125914.5579252,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030518000130541623,0.8,0.0,0.0,5
1783125914.621769,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04011200144304894,0.8,0.0,0.0,5
1783125914.6339695,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04480700044950936,0.8,0.0,0.0,5
1783125914.6579845,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03795100019488018,0.8,0.0,0.0,5
1783125914.7217805,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.03674000072351191,0.8,0.0,0.0,5
1783125914.7342398,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04857500061916653,0.8,0.0,0.0,5
1783125914.7577364,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.030012999559403397,0.8,0.0,0.0,5
1783125914.8216028,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.0652859998808708,0.8,0.0,0.0,5
1783125914.8345103,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.046535000365111046,0.8,0.0,0.0,5
1783125914.8581026,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.040052000258583575,0.8,0.0,0.0,5
1783125914.9218643,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.04433000140124932,0.8,0.0,0.0,5
1783125914.9341319,0.8007890130000002,3.141592653589793,4.592425496802574e-16,0.0,0.0,3.0616169978683826e-16,0.05051399966760073,0.8,0.0,0.0,5
